InstructName,Instrument Model
SerialNumber,Instrument S/N
DataNumber,Comment and Number
ImageName,File Name
Date,Measurement Date
Time,Measurement Time
DataSize,Data Size
PixelSize,Pixel Size
SignalName,Signal Name
AcceleratingVoltage,Accelerating Voltage
Magnification,Magnification
WorkingDistance,Working Distance
