"Instrument Model","Instrument S/N","Comment and Number","File Name","Measurement Date","Measurement Time","Data Size","Pixel Size","Signal Name","Accelerating Voltage","Magnification","Working Distance"
"TM4000","2170A6-05","TM4000 0001","タンポポ花粉-１_1200倍(x1.2k).tif","2021/06/23","16:43:33","1280x960","82.68229","BSE","15000","1200","7920.5"
"TM4000","2170A6-05","TM4000 0001","タンポポ花粉-１_200倍(x200).tif","2021/06/23","16:38:33","1280x960","496.0938","BSE","15000","200","7706.35"
"TM4000","2170A6-05","TM4000 0001","タンポポ花粉-１_600倍(x600).tif","2021/06/23","16:41:13","1280x960","165.3646","BSE","15000","600","7892.3"
